10,0.000005
110,0.000016
210,0.000038
310,0.000045
410,0.000058
510,0.000073
610,0.000087
710,0.000101
810,0.000116
910,0.000130
1010,0.000143
1110,0.000158
1210,0.000171
1310,0.000186
1410,0.000237
1510,0.000234
1610,0.000250
1710,0.000266
1810,0.000282
1910,0.000297
2010,0.000312
2110,0.000328
2210,0.000343
2310,0.000358
2410,0.000379
2510,0.000377
2610,0.000392
2710,0.000408
2810,0.000422
2910,0.000467
3010,0.000453
3110,0.000472
3210,0.000468
3310,0.000483
3410,0.000497
3510,0.000513
3610,0.000527
3710,0.000541
3810,0.000558
3910,0.000571
4010,0.000585
4110,0.000599
4210,0.000617
4310,0.000609
4410,0.000624
4510,0.000638
4610,0.000652
4710,0.000666
4810,0.000687
4910,0.000674
5010,0.000705
